vtuneCategory,threadcount,inputinfo,metric,value
tr,36,graph1MW6,Metric Name,Metric Value
tr,36,graph1MW6,Elapsed Time,2.613709
tr,36,graph1MW6,Paused Time,0.0
tr,36,graph1MW6,Effective CPU Utilization,1.7% (1.191 out of 72 logical CPUs)
tr,36,graph1MW6,OpenMP Analysis. Collection Time,2.613709
tr,36,graph1MW6,Serial Time (outside parallel regions),2.526s (96.6%)
tr,36,graph1MW6,Parallel Region Time,0.088s (3.4%)
tr,36,graph1MW6,Estimated Ideal Time,0.036s (1.4%)
tr,36,graph1MW6,OpenMP Potential Gain,0.052s (2.0%)
tr,36,graph1MW6,Total Thread Count,72
tr,36,graph1MW6,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,graph1MW6,Wait Time with poor CPU Utilization,34.606s (100.0% of Wait Time)
tr,36,graph1MW6,Spin and Overhead Time,17.461s (85.6% of CPU Time)
tr,36,graph1MW6,Application Command Line,"bfs ""36"" ""../../data/bfs/graph1MW_6.txt"""
tr,36,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,graph1MW6,Computer Name,quartz2140
tr,36,graph1MW6,Result Size,5790250
tr,36,graph1MW6,Collection start time,02:46:05 22/04/2021 UTC
tr,36,graph1MW6,Collection stop time,02:46:08 22/04/2021 UTC
tr,36,graph1MW6,Collector Type,User-mode sampling and tracing
tr,36,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,graph1MW6,Frequency,2095146901
tr,36,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,graph1MW6,Metric Name,Metric Value
hpc,36,graph1MW6,Elapsed Time,2.493951
hpc,36,graph1MW6,SP GFLOPS,0.0
hpc,36,graph1MW6,DP GFLOPS,0.0
hpc,36,graph1MW6,x87 GFLOPS,0.0
hpc,36,graph1MW6,CPI Rate,0.933690
hpc,36,graph1MW6,Average CPU Frequency,2619104538.433821
hpc,36,graph1MW6,Total Thread Count,72
hpc,36,graph1MW6,Effective Physical Core Utilization,4.5% (1.602 out of 36)
hpc,36,graph1MW6,Effective Logical Core Utilization,3.2% (2.317 out of 72)
hpc,36,graph1MW6,Serial Time (outside parallel regions),2.424s (97.2%)
hpc,36,graph1MW6,Parallel Region Time,0.070s (2.8%)
hpc,36,graph1MW6,Estimated Ideal Time,0.031s (1.2%)
hpc,36,graph1MW6,OpenMP Potential Gain,0.039s (1.6%)
hpc,36,graph1MW6,Memory Bound,4.7
hpc,36,graph1MW6,Cache Bound,3.8
hpc,36,graph1MW6,DRAM Bound,0.0
hpc,36,graph1MW6,NUMA: % of Remote Accesses,0.0
hpc,36,graph1MW6,Vectorization,0.0
hpc,36,graph1MW6,SP FLOPs,0.0
hpc,36,graph1MW6,Packed,0.0
hpc,36,graph1MW6,128-bit,0.0
hpc,36,graph1MW6,256-bit,0.0
hpc,36,graph1MW6,Scalar,0.0
hpc,36,graph1MW6,DP FLOPs,0.0
hpc,36,graph1MW6,Packed,0.0
hpc,36,graph1MW6,128-bit,0.0
hpc,36,graph1MW6,256-bit,0.0
hpc,36,graph1MW6,Scalar,0.0
hpc,36,graph1MW6,x87 FLOPs,0.0
hpc,36,graph1MW6,Non-FP,100.0
hpc,36,graph1MW6,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,graph1MW6,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,graph1MW6,Application Command Line,"bfs ""36"" ""../../data/bfs/graph1MW_6.txt"""
hpc,36,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,graph1MW6,Computer Name,quartz2140
hpc,36,graph1MW6,Result Size,8230064
hpc,36,graph1MW6,Collection start time,02:46:24 22/04/2021 UTC
hpc,36,graph1MW6,Collection stop time,02:46:27 22/04/2021 UTC
hpc,36,graph1MW6,Collector Type,Driverless Perf per-process sampling
hpc,36,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,graph1MW6,Frequency,2095147361
hpc,36,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,graph1MW6,Metric Name,Metric Value
tr,18,graph1MW6,Elapsed Time,2.490759
tr,18,graph1MW6,Paused Time,0.0
tr,18,graph1MW6,Effective CPU Utilization,1.6% (1.129 out of 72 logical CPUs)
tr,18,graph1MW6,OpenMP Analysis. Collection Time,2.490759
tr,18,graph1MW6,Serial Time (outside parallel regions),2.411s (96.8%)
tr,18,graph1MW6,Parallel Region Time,0.079s (3.2%)
tr,18,graph1MW6,Estimated Ideal Time,0.037s (1.5%)
tr,18,graph1MW6,OpenMP Potential Gain,0.042s (1.7%)
tr,18,graph1MW6,Total Thread Count,72
tr,18,graph1MW6,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,graph1MW6,Wait Time with poor CPU Utilization,38.328s (100.0% of Wait Time)
tr,18,graph1MW6,Spin and Overhead Time,16.403s (86.4% of CPU Time)
tr,18,graph1MW6,Application Command Line,"bfs ""18"" ""../../data/bfs/graph1MW_6.txt"""
tr,18,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,graph1MW6,Computer Name,quartz2140
tr,18,graph1MW6,Result Size,5775657
tr,18,graph1MW6,Collection start time,02:46:46 22/04/2021 UTC
tr,18,graph1MW6,Collection stop time,02:46:49 22/04/2021 UTC
tr,18,graph1MW6,Collector Type,User-mode sampling and tracing
tr,18,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,graph1MW6,Frequency,2095147171
tr,18,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,graph1MW6,Metric Name,Metric Value
hpc,18,graph1MW6,Elapsed Time,2.292926
hpc,18,graph1MW6,SP GFLOPS,0.0
hpc,18,graph1MW6,DP GFLOPS,0.0
hpc,18,graph1MW6,x87 GFLOPS,0.0
hpc,18,graph1MW6,CPI Rate,0.971007
hpc,18,graph1MW6,Average CPU Frequency,2625630540.500156
hpc,18,graph1MW6,Total Thread Count,72
hpc,18,graph1MW6,Effective Physical Core Utilization,4.3% (1.548 out of 36)
hpc,18,graph1MW6,Effective Logical Core Utilization,3.3% (2.393 out of 72)
hpc,18,graph1MW6,Serial Time (outside parallel regions),2.228s (97.2%)
hpc,18,graph1MW6,Parallel Region Time,0.065s (2.8%)
hpc,18,graph1MW6,Estimated Ideal Time,0.030s (1.3%)
hpc,18,graph1MW6,OpenMP Potential Gain,0.035s (1.5%)
hpc,18,graph1MW6,Memory Bound,4.1
hpc,18,graph1MW6,Cache Bound,3.8
hpc,18,graph1MW6,DRAM Bound,0.0
hpc,18,graph1MW6,NUMA: % of Remote Accesses,0.0
hpc,18,graph1MW6,Vectorization,0.0
hpc,18,graph1MW6,SP FLOPs,0.0
hpc,18,graph1MW6,Packed,0.0
hpc,18,graph1MW6,128-bit,0.0
hpc,18,graph1MW6,256-bit,0.0
hpc,18,graph1MW6,Scalar,0.0
hpc,18,graph1MW6,DP FLOPs,0.0
hpc,18,graph1MW6,Packed,0.0
hpc,18,graph1MW6,128-bit,0.0
hpc,18,graph1MW6,256-bit,0.0
hpc,18,graph1MW6,Scalar,0.0
hpc,18,graph1MW6,x87 FLOPs,0.0
hpc,18,graph1MW6,Non-FP,100.0
hpc,18,graph1MW6,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,graph1MW6,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,graph1MW6,Application Command Line,"bfs ""18"" ""../../data/bfs/graph1MW_6.txt"""
hpc,18,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,graph1MW6,Computer Name,quartz2140
hpc,18,graph1MW6,Result Size,8365900
hpc,18,graph1MW6,Collection start time,02:47:04 22/04/2021 UTC
hpc,18,graph1MW6,Collection stop time,02:47:07 22/04/2021 UTC
hpc,18,graph1MW6,Collector Type,Driverless Perf per-process sampling
hpc,18,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,graph1MW6,Frequency,2095147336
hpc,18,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,graph1MW6,Metric Name,Metric Value
tr,9,graph1MW6,Elapsed Time,2.406509
tr,9,graph1MW6,Paused Time,0.0
tr,9,graph1MW6,Effective CPU Utilization,1.4% (1.041 out of 72 logical CPUs)
tr,9,graph1MW6,OpenMP Analysis. Collection Time,2.406509
tr,9,graph1MW6,Serial Time (outside parallel regions),2.312s (96.1%)
tr,9,graph1MW6,Parallel Region Time,0.095s (3.9%)
tr,9,graph1MW6,Estimated Ideal Time,0.038s (1.6%)
tr,9,graph1MW6,OpenMP Potential Gain,0.056s (2.3%)
tr,9,graph1MW6,Total Thread Count,72
tr,9,graph1MW6,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,graph1MW6,Wait Time with poor CPU Utilization,36.835s (100.0% of Wait Time)
tr,9,graph1MW6,Spin and Overhead Time,16.968s (87.9% of CPU Time)
tr,9,graph1MW6,Application Command Line,"bfs ""9"" ""../../data/bfs/graph1MW_6.txt"""
tr,9,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,graph1MW6,Computer Name,quartz2140
tr,9,graph1MW6,Result Size,5666196
tr,9,graph1MW6,Collection start time,02:47:25 22/04/2021 UTC
tr,9,graph1MW6,Collection stop time,02:47:28 22/04/2021 UTC
tr,9,graph1MW6,Collector Type,User-mode sampling and tracing
tr,9,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,graph1MW6,Frequency,2095147239
tr,9,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,graph1MW6,Metric Name,Metric Value
hpc,9,graph1MW6,Elapsed Time,2.287979
hpc,9,graph1MW6,SP GFLOPS,0.0
hpc,9,graph1MW6,DP GFLOPS,0.0
hpc,9,graph1MW6,x87 GFLOPS,0.0
hpc,9,graph1MW6,CPI Rate,0.934220
hpc,9,graph1MW6,Average CPU Frequency,2603144592.094364
hpc,9,graph1MW6,Total Thread Count,72
hpc,9,graph1MW6,Effective Physical Core Utilization,4.4% (1.593 out of 36)
hpc,9,graph1MW6,Effective Logical Core Utilization,3.2% (2.322 out of 72)
hpc,9,graph1MW6,Serial Time (outside parallel regions),2.224s (97.2%)
hpc,9,graph1MW6,Parallel Region Time,0.063s (2.8%)
hpc,9,graph1MW6,Estimated Ideal Time,0.030s (1.3%)
hpc,9,graph1MW6,OpenMP Potential Gain,0.033s (1.4%)
hpc,9,graph1MW6,Memory Bound,5.1
hpc,9,graph1MW6,Cache Bound,4.3
hpc,9,graph1MW6,DRAM Bound,0.0
hpc,9,graph1MW6,NUMA: % of Remote Accesses,0.0
hpc,9,graph1MW6,Vectorization,0.0
