threadcount,inputinfo,Elapsed Time,Paused Time,Effective CPU Utilization,OpenMP Analysis. Collection Time,Serial Time (outside parallel regions),Parallel Region Time,Estimated Ideal Time,OpenMP Potential Gain,Total Thread Count,Thread Oversubscription,Wait Time with poor CPU Utilization,Spin and Overhead Time,Application Command Line,Operating System,Computer Name,Result Size,Collection start time,Collection stop time,Collector Type,Name,Frequency,Logical CPU Count,SP GFLOPS,DP GFLOPS,x87 GFLOPS,CPI Rate,Average CPU Frequency,Effective Physical Core Utilization,Effective Logical Core Utilization,Memory Bound,Cache Bound,DRAM Bound,NUMA: % of Remote Accesses,Vectorization,SP FLOPs,Packed,128-bit,256-bit,Scalar,DP FLOPs,x87 FLOPs,Non-FP,FP Arith/Mem Rd Instr. Ratio,FP Arith/Mem Wr Instr. Ratio,Metric Name
36,6464,0.086829,0.0,0.0% (0.027 out of 72 logical CPUs),1.329547,1.234s (92.8%),0.095s (7.2%),0.035s (2.7%),0.060s (4.5%),1,15.550s (99.6% of CPU Time),34.468s (100.0% of Wait Time),15.590s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""64"" ""64"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3416732,20:49:55 22/04/2021 UTC,20:49:55 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146459,72,0.0,0.0,0.0,1.142857,3352234334.400000,0.4% (0.144 out of 36),0.4% (0.289 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,6464,0.082105,0.0,0.0% (0.009 out of 72 logical CPUs),1.241820,1.177s (94.8%),0.065s (5.2%),0.021s (1.7%),0.044s (3.5%),1,14.280s (99.5% of CPU Time),32.807s (100.0% of Wait Time),14.340s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""64"" ""64"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3574807,20:50:26 22/04/2021 UTC,20:50:27 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095145698,72,0.0,0.0,0.0,0.875000,2444336647.666667,0.5% (0.183 out of 36),0.5% (0.366 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,6464,0.081635,0.0,0.0% (0.028 out of 72 logical CPUs),1.314567,1.237s (94.1%),0.077s (5.9%),0.025s (1.9%),0.052s (4.0%),1,13.410s (99.0% of CPU Time),33.627s (100.0% of Wait Time),13.520s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""64"" ""64"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3449458,20:50:58 22/04/2021 UTC,20:50:58 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147491,72,0.0,0.0,0.0,0.875000,2444338739.500000,0.5% (0.184 out of 36),0.5% (0.368 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,6464,0.082942,0.0,0.0% (0.000 out of 72 logical CPUs),1.171975,1.073s (91.6%),0.099s (8.4%),0.017s (1.4%),0.082s (7.0%),1,15.960s (99.5% of CPU Time),29.332s (100.0% of Wait Time),16.039s (100.0% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""64"" ""64"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3435607,20:51:28 22/04/2021 UTC,20:51:28 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148615,72,0.0,0.0,0.0,0.875000,2444340050.833333,0.5% (0.181 out of 36),0.5% (0.363 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,64128,0.078489,0.0,0.1% (0.043 out of 72 logical CPUs),1.340551,1.264s (94.3%),0.076s (5.7%),0.033s (2.5%),0.043s (3.2%),1,14.960s (99.5% of CPU Time),34.708s (100.0% of Wait Time),14.980s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""128"" ""64"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3435883,20:51:59 22/04/2021 UTC,20:51:59 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095149120,72,0.0,0.0,0.0,1.000000,2444340640.000000,0.5% (0.192 out of 36),0.5% (0.383 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,64128,0.085487,0.0,0.0% (0.029 out of 72 logical CPUs),1.245794,1.182s (94.9%),0.064s (5.1%),0.020s (1.6%),0.044s (3.5%),1,13.799s (99.2% of CPU Time),32.370s (100.0% of Wait Time),13.880s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""128"" ""64"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3588470,20:52:29 22/04/2021 UTC,20:52:29 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148432,72,0.0,0.0,0.0,0.875000,2444339837.333333,0.5% (0.176 out of 36),0.5% (0.352 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,64128,0.086312,0.0,0.0% (0.019 out of 72 logical CPUs),1.263860,1.200s (95.0%),0.064s (5.0%),0.017s (1.4%),0.046s (3.7%),1,14.010s (99.2% of CPU Time),32.747s (100.0% of Wait Time),14.100s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""128"" ""64"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3418581,20:53:00 22/04/2021 UTC,20:53:00 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146388,72,0.0,0.0,0.0,1.000000,2394453014.857143,0.6% (0.203 out of 36),0.6% (0.406 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,64128,0.078392,0.0,0.0% (0.034 out of 72 logical CPUs),1.370081,1.284s (93.7%),0.086s (6.3%),0.019s (1.4%),0.067s (4.9%),1,15.330s (99.4% of CPU Time),36.771s (100.0% of Wait Time),15.380s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""128"" ""64"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3415499,20:53:31 22/04/2021 UTC,20:53:32 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148652,72,0.0,0.0,0.0,0.875000,2933208112.800000,0.4% (0.128 out of 36),0.4% (0.256 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metric Value
36,64256,0.080107,0.0,0.1% (0.050 out of 72 logical CPUs),1.459612,0.939s (64.3%),0.521s (35.7%),0.174s (11.9%),0.347s (23.8%),1,13.190s (43.1% of CPU Time),24.238s (100.0% of Wait Time),30.528s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""256"" ""64"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3574955,20:54:03 22/04/2021 UTC,20:54:03 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148350,72,0.0,0.0,0.0,1.000000,2793531133.333333,0.5% (0.188 out of 36),0.5% (0.375 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,64256,0.087321,0.0,0.1% (0.052 out of 72 logical CPUs),1.377831,1.305s (94.7%),0.072s (5.3%),0.029s (2.1%),0.044s (3.2%),1,14.500s (98.8% of CPU Time),37.924s (100.0% of Wait Time),14.610s (99.6% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""256"" ""64"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3452532,20:54:34 22/04/2021 UTC,20:54:34 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148814,72,0.0,0.0,0.0,0.875000,2444340283.000000,0.5% (0.172 out of 36),0.5% (0.344 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
