vtuneCategory,threadcount,inputinfo,metric,value
tr,36,6464,Metric Name,Metric Value
tr,36,6464,Elapsed Time,0.377917
tr,36,6464,Paused Time,0.0
tr,36,6464,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,6464,OpenMP Analysis. Collection Time,0.377917
tr,36,6464,Serial Time (outside parallel regions),0.348s (92.1%)
tr,36,6464,Parallel Region Time,0.030s (7.9%)
tr,36,6464,Estimated Ideal Time,0.022s (5.8%)
tr,36,6464,OpenMP Potential Gain,0.008s (2.1%)
tr,36,6464,Total Thread Count,36
tr,36,6464,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,6464,Wait Time with poor CPU Utilization,1.672s (100.0% of Wait Time)
tr,36,6464,Spin and Overhead Time,3.270s (100.0% of CPU Time)
tr,36,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""36"""
tr,36,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,6464,Computer Name,quartz1453
tr,36,6464,Result Size,4042221
tr,36,6464,Collection start time,20:14:30 22/04/2021 UTC
tr,36,6464,Collection stop time,20:14:31 22/04/2021 UTC
tr,36,6464,Collector Type,User-mode sampling and tracing
tr,36,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,6464,Frequency,2095146537
tr,36,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,6464,Metric Name,Metric Value
hpc,36,6464,Elapsed Time,0.271668
hpc,36,6464,SP GFLOPS,0.0
hpc,36,6464,DP GFLOPS,0.0
hpc,36,6464,x87 GFLOPS,0.0
hpc,36,6464,CPI Rate,1.224852
hpc,36,6464,Average CPU Frequency,2744908893.398735
hpc,36,6464,Total Thread Count,36
hpc,36,6464,Effective Physical Core Utilization,5.9% (2.140 out of 36)
hpc,36,6464,Effective Logical Core Utilization,1.5% (1.070 out of 72)
hpc,36,6464,Serial Time (outside parallel regions),0.254s (93.7%)
hpc,36,6464,Parallel Region Time,0.017s (6.3%)
hpc,36,6464,Estimated Ideal Time,0.003s (1.1%)
hpc,36,6464,OpenMP Potential Gain,0.014s (5.3%)
hpc,36,6464,Memory Bound,53.9
hpc,36,6464,Cache Bound,8.3
hpc,36,6464,DRAM Bound,0.0
hpc,36,6464,NUMA: % of Remote Accesses,0.0
hpc,36,6464,Vectorization,0.0
hpc,36,6464,SP FLOPs,0.0
hpc,36,6464,Packed,0.0
hpc,36,6464,128-bit,0.0
hpc,36,6464,256-bit,0.0
hpc,36,6464,Scalar,0.0
hpc,36,6464,DP FLOPs,0.0
hpc,36,6464,Packed,0.0
hpc,36,6464,128-bit,0.0
hpc,36,6464,256-bit,0.0
hpc,36,6464,Scalar,0.0
hpc,36,6464,x87 FLOPs,0.0
hpc,36,6464,Non-FP,100.0
hpc,36,6464,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,6464,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""36"""
hpc,36,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,6464,Computer Name,quartz1453
hpc,36,6464,Result Size,3933345
hpc,36,6464,Collection start time,20:14:48 22/04/2021 UTC
hpc,36,6464,Collection stop time,20:14:48 22/04/2021 UTC
hpc,36,6464,Collector Type,Driverless Perf per-process sampling
hpc,36,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,6464,Frequency,2095147851
hpc,36,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,6464,Metric Name,Metric Value
tr,18,6464,Elapsed Time,0.230523
tr,18,6464,Paused Time,0.0
tr,18,6464,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,6464,OpenMP Analysis. Collection Time,0.230523
tr,18,6464,Serial Time (outside parallel regions),0.202s (87.6%)
tr,18,6464,Parallel Region Time,0.029s (12.4%)
tr,18,6464,Estimated Ideal Time,0.017s (7.2%)
tr,18,6464,OpenMP Potential Gain,0.012s (5.2%)
tr,18,6464,Total Thread Count,18
tr,18,6464,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,6464,Wait Time with poor CPU Utilization,0.239s (100.0% of Wait Time)
tr,18,6464,Spin and Overhead Time,1.040s (100.0% of CPU Time)
tr,18,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""18"""
tr,18,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,6464,Computer Name,quartz1453
tr,18,6464,Result Size,3817703
tr,18,6464,Collection start time,20:15:12 22/04/2021 UTC
tr,18,6464,Collection stop time,20:15:12 22/04/2021 UTC
tr,18,6464,Collector Type,User-mode sampling and tracing
tr,18,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,6464,Frequency,2095147628
tr,18,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,6464,Metric Name,Metric Value
hpc,18,6464,Elapsed Time,0.188684
hpc,18,6464,SP GFLOPS,0.0
hpc,18,6464,DP GFLOPS,0.0
hpc,18,6464,x87 GFLOPS,0.0
hpc,18,6464,CPI Rate,1.161765
hpc,18,6464,Average CPU Frequency,3065123691.851852
hpc,18,6464,Total Thread Count,18
hpc,18,6464,Effective Physical Core Utilization,1.9% (0.691 out of 36)
hpc,18,6464,Effective Logical Core Utilization,1.0% (0.691 out of 72)
hpc,18,6464,Serial Time (outside parallel regions),0.180s (95.5%)
hpc,18,6464,Parallel Region Time,0.008s (4.5%)
hpc,18,6464,Estimated Ideal Time,0.003s (1.5%)
hpc,18,6464,OpenMP Potential Gain,0.006s (3.0%)
hpc,18,6464,Memory Bound,42.0
hpc,18,6464,Cache Bound,32.5
hpc,18,6464,DRAM Bound,0.0
hpc,18,6464,NUMA: % of Remote Accesses,0.0
hpc,18,6464,Vectorization,0.0
hpc,18,6464,SP FLOPs,0.0
hpc,18,6464,Packed,0.0
hpc,18,6464,128-bit,0.0
hpc,18,6464,256-bit,0.0
hpc,18,6464,Scalar,0.0
hpc,18,6464,DP FLOPs,0.0
hpc,18,6464,Packed,0.0
hpc,18,6464,128-bit,0.0
hpc,18,6464,256-bit,0.0
hpc,18,6464,Scalar,0.0
hpc,18,6464,x87 FLOPs,0.0
hpc,18,6464,Non-FP,100.0
hpc,18,6464,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,6464,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""18"""
hpc,18,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,6464,Computer Name,quartz1453
hpc,18,6464,Result Size,3835018
hpc,18,6464,Collection start time,20:15:30 22/04/2021 UTC
hpc,18,6464,Collection stop time,20:15:30 22/04/2021 UTC
hpc,18,6464,Collector Type,Driverless Perf per-process sampling
hpc,18,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,6464,Frequency,2095147840
hpc,18,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,6464,Metric Name,Metric Value
tr,9,6464,Elapsed Time,0.161522
tr,9,6464,Paused Time,0.0
tr,9,6464,Effective CPU Utilization,0.1% (0.063 out of 72 logical CPUs)
tr,9,6464,OpenMP Analysis. Collection Time,0.161522
tr,9,6464,Serial Time (outside parallel regions),0.143s (88.5%)
